Index,Brix
0,0
1,0
2,0
3,9.1
4,9.1
5,9.1
6,13
7,13
8,13
9,16.7
10,16.7
11,16.7
12,16.7
13,16.7
14,20
15,20
16,20
17,20
18,20
19,23.1
20,23.1
21,23.1
22,23.1
23,23.1
24,25.9
25,25.9
26,25.9
27,25.9
28,25.9
